行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	バーチャルYouTuberガニメデちゃんねる	おいしい煮玉子	
1	00:00:00	リフェ	レッツラ陰キャ	
2	00:00:00	クロム	おいしい煮玉子	
3	00:00:00	まておりっち	おいしい煮玉子	
4	00:00:00	にけい	レッツラ陰キャ	
5	00:00:00	T.のかね	おいしい煮玉子	
6	00:00:00	天然ステルス	おいしい煮玉子	
7	00:00:00	タケノコ男	レッツラ陰キャ	
8	00:00:00	なんたら	レッツラ陰キャガ	
9	00:00:00	近藤亮	おいしい煮玉子	
10	00:00:00	あまいさい	おいしい煮玉子	
11	00:00:00	ジョナサン・グレーン	レッツラ陰キャ	
12	00:00:00	꧁꧂クゥの部屋꧁꧂	ちょいまち	
13	00:00:00	T.のかね	ちょいまつ	
14	00:00:00	ジョナサン・グレーン	まつ	
15	00:00:00	biki koto	わたしまーつーわ.	
16	00:00:00	にけい	まてる	
17	00:00:00	バーチャルYouTuberガニメデちゃんねる	いつまでもまーつーわ	
18	00:00:00	なんたら	まつわ	
19	00:00:00	꧁꧂クゥの部屋꧁꧂	ちょい町隆史	
20	00:00:00	T.のかね	？	
21	00:00:00	さんぽーる祐三	?	
22	00:00:00	mori mori	kusa	
23	00:00:00	スモーク	ポイズン	
24	00:00:00	no on	？	
25	00:00:00	バーチャルYouTuberガニメデちゃんねる	？？	
26	00:00:00	eve	？	
27	00:00:00	リフェ	？	
28	00:00:00	タケノコ男	？	
29	00:00:00	むらさきあんこ	言いたいことも言えないこんな世の中じゃ	
30	00:00:00	近藤亮	？	
31	00:00:00	꧁꧂クゥの部屋꧁꧂	ちょい町隆史という意味です	
32	00:00:00	はまちハウマッチ	?	
33	00:00:00	らうらう	待つ嶋菜々子	
34	00:00:00	にけい	？？	
35	00:00:00	T.のかね	草	
36	00:00:00	さんぽーる祐三	完全に理解した	
37	00:00:00	なんたら	ちょい松たか子	
38	00:00:00	no on	かなり大爆笑	
39	00:00:00	近藤亮	解説ありがとう	
40	00:00:00	はまちハウマッチ	うまい	
41	00:00:00	タケノコ男	はい	
42	00:00:00	motiyomogi	なるほど	
43	00:00:00	バーチャルYouTuberガニメデちゃんねる	さす姉	
44	00:00:00	リフェ	理解した	
45	00:00:00	eve	なるほどね	
46	00:00:00	ジョナサン・グレーン	なるほどね	
47	00:00:00	あまいさい	なるほど	
48	00:00:00	D W	？	
49	00:00:00	にけい	聡明	
50	00:00:13	no on	おみず	
